point	ramp_up	repeat	min_sec	max_sec	median_sec	std_dev_sec		configuration: tasks: 8, intermediate: 8192, description: small files
100000	0	3	0.031220499	0.035321916	0.032015999	0.0021749915275228854
200000	0	3	0.064597999	0.067211874	0.064790207	0.0014568091552990049
300000	0	3	0.092030374	0.093752416	0.092108499	0.0009724535351605922
400000	0	3	0.121686541	0.126177375	0.124223166	0.002251702660279623
500000	0	3	0.141143499	0.142149166	0.142007249	0.000544299337417381
600000	0	3	0.160662083	0.166696666	0.165257416	0.003151843849962484
700000	0	3	0.171743833	0.176747207	0.175168541	0.002557816862374891
800000	0	3	0.193198374	0.201027416	0.195228999	0.004062818730763943
900000	0	3	0.214896083	0.220523499	0.219213749	0.002944641902029062
1000000	0	3	0.235215791	0.244637166	0.239762541	0.004711638273887156
1100000	0	3	0.255567416	0.269073166	0.2648465	0.006908586305184682
1200000	0	3	0.276955416	0.289936	0.283108457	0.00649321207038019
1300000	0	3	0.313119749	0.341242791	0.322550499	0.014313433766393071
1400000	0	3	0.335091041	0.34892625	0.338980708	0.007135081442169318
1500000	0	3	0.364184291	0.374245916	0.373578416	0.0056262989375232275
1600000	0	3	0.387469499	0.399104124	0.391301666	0.00592914206340566
1700000	0	3	0.431016374	0.477535041	0.435158874	0.02574518147575962
1800000	0	3	0.4500285	0.469148333	0.457141749	0.00966371550899675
1900000	0	3	0.4647275	0.469106791	0.468311041	0.002332851396319606
2000000	0	3	0.490251791	0.521487124	0.496343624	0.016557737613025408
