point	ramp_up	repeat	min_sec	max_sec	median_sec	std_dev_sec		configuration: tasks: 2, intermediate: 8192, description: small files
100000	0	3	0.030220166	0.037800124	0.03049325	0.004299626840488524
200000	0	3	0.064645708	0.066753457	0.064858457	0.00116038018080297
300000	0	3	0.089021999	0.093073666	0.089514041	0.0022109214123406406
400000	0	3	0.118759708	0.123797166	0.118857666	0.0028805161320362943
500000	0	3	0.193164666	0.197720833	0.194673082	0.002321018552236137
600000	0	3	0.238688332	0.241735166	0.240889416	0.0015728562797827398
700000	0	3	0.278207874	0.283269666	0.279516958	0.002627364221153461
800000	0	3	0.293533416	0.320656291	0.311454374	0.013793031817904032
900000	0	3	0.338791416	0.357371791	0.346864249	0.009316735897193089
1000000	0	3	0.381744125	0.390357749	0.388375999	0.00451116400772853
1100000	0	3	0.416313041	0.423273207	0.422595374	0.003837774447218379
1200000	0	3	0.456800624	0.46204475	0.459058082	0.002630499314701298
1300000	0	3	0.493946124	0.503805207	0.494273999	0.005599895022167499
1400000	0	3	0.529837958	0.534973832	0.534206791	0.0027704468779556728
1500000	0	3	0.558334083	0.61472425	0.594416458	0.02856044798856097
1600000	0	3	0.565627916	0.599544708	0.580326582	0.017008507325760525
1700000	0	3	0.621676541	0.649681791	0.6361365	0.014005114245153816
1800000	0	3	0.658757458	0.680952457	0.668946666	0.011109882671244749
1900000	0	3	0.705526083	0.7490735	0.710621291	0.02380795052398405
2000000	0	3	0.715290124	0.763496166	0.751101333	0.02503296846309327
